 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
475778,Agree,,Agree,Agree,,,,
486224,Agree,,,Agree,Agree,,,
475782,,Agree,,Agree,,Agree,Agree,
475783,Agree,Agree,,,Agree,,,
475784,Agree,,,,,,,Agree
475786,Agree,,Agree,,Agree,,,
475787,,,,,,,,
475788,Agree,Agree,,Agree,Agree,,Agree,Agree
475789,Agree,,,,,Agree,,
475791,Agree,Agree,Agree,,Agree,,,
475794,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
475798,,Agree,,,,,,
475800,,,,,,Agree,,
475803,,,,,,,,
475804,,,Agree,,Agree,,,
475805,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
475806,,,,,,,,
486256,Agree,Agree,,,,Agree,Agree,
486257,,,,,,,,Agree
475810,,Agree,Agree,Agree,Agree,,,
475811,Agree,,,,Agree,,,
475813,Agree,Agree,,,Agree,Agree,,
475814,Agree,,,,,,Agree,
475815,Agree,Agree,Agree,,Agree,,,
475817,Agree,Agree,Agree,,Agree,,,Agree
486268,Agree,Agree,,,Agree,Agree,Agree,
475818,Agree,,Agree,,Agree,,Agree,
475825,Agree,,Agree,,,Agree,,
475826,Agree,Agree,,,,,,
475833,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
475834,,,,,,,,
475835,Agree,Agree,,,,Agree,Agree,
475837,,,,Agree,,,,
475840,,Agree,Agree,Agree,Agree,Agree,,
475841,Agree,Agree,Agree,,,Agree,,
475842,Agree,,,,,Agree,Agree,
475844,Agree,,,,,Agree,,
475845,Agree,,Agree,Agree,Agree,,,
486300,Agree,Agree,Agree,,Agree,Agree,Agree,
475847,,,,,,,,
475848,Agree,Agree,,,,Agree,,
475849,Agree,Agree,,Agree,,Agree,Agree,
475850,Agree,,,Agree,,Agree,,
475851,Agree,,,,,,,
475852,Agree,Agree,,,Agree,,,
475853,,,,,,,,
475856,,,,,Agree,,,
475857,,,,,,Agree,,
486312,,,,,Agree,,,
475858,,,,Agree,,,,
475860,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
475862,Agree,,,,,,,
475864,Agree,,Agree,,,,Agree,
475865,Agree,,Agree,,Agree,Agree,Agree,
475866,Agree,,Agree,,,,,
475867,,,,,,,Agree,
475868,,,,,,,,
475869,Agree,Agree,,Agree,,,,
475870,,,,,,,,
475871,Agree,,Agree,,Agree,,,
475872,Agree,Agree,,,,,,
475873,Agree,,,Agree,,Agree,Agree,Agree
486331,Agree,,,,,,,
475875,Agree,Agree,,Agree,Agree,Agree,,
475876,,,,,Agree,,,
475877,Agree,Agree,,,Agree,Agree,,
475878,Agree,,Agree,,,,Agree,
475879,Agree,,Agree,Agree,Agree,,,
475880,,,,,,,,
475881,,,,,,,Agree,
475882,Agree,,,,,,,
475883,,Agree,,,,,,
475885,Agree,Agree,Agree,Agree,,,,
475886,Agree,,,,,,Agree,
475887,,,,,,,,Agree
475889,,,,Agree,,,,
475890,,Agree,,Agree,Agree,,Agree,
475891,,,,Agree,,,,
475892,Agree,,,,,,,
475893,Agree,Agree,,Agree,Agree,,,
475894,Agree,,Agree,,,,Agree,
475897,,,,,,,,
475899,,,Agree,,,,,
475902,Agree,Agree,,,,Agree,,
475905,Agree,Agree,Agree,Agree,,,,
486364,Agree,,,,,,,
486366,,,,,,,Agree,
475908,Agree,,,,,Agree,Agree,
486368,Agree,Agree,,Agree,,Agree,,
475910,,,,,Agree,,,
475912,Agree,,,,Agree,,,
475913,Agree,Agree,Agree,Agree,,Agree,Agree,
475916,,Agree,Agree,,,,,
475917,Agree,Agree,Agree,,,,,
475918,Agree,,,Agree,,,,
475919,,Agree,Agree,,Agree,,,
475920,,,,,,,Agree,
486381,,,,,,,,
475921,Agree,,Agree,Agree,,,Agree,
475923,Agree,,,,,Agree,Agree,
475925,,,,,,,,
475927,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
475931,,,,,Agree,,,
475933,Agree,Agree,,Agree,Agree,,,
475935,Agree,Agree,,,Agree,Agree,Agree,
475936,,,Agree,,,,,
475937,Agree,,,Agree,,,,
475938,Agree,Agree,,,,Agree,Agree,
486402,Agree,Agree,,Agree,Agree,Agree,,
475939,Agree,,,,,,,
475940,,Agree,,,Agree,,,
475942,Agree,Agree,Agree,,,Agree,Agree,
475943,,,,,,,,
475945,Agree,Agree,Agree,,,Agree,,
475947,Agree,Agree,Agree,,Agree,Agree,Agree,
475949,,,,,,,,
475950,,,,Agree,,,,
475951,,,,,,,,
475952,Agree,,,,,Agree,,
475953,Agree,,,,,,,
475954,,,,,Agree,,,
475955,Agree,Agree,,Agree,,Agree,Agree,
475956,Agree,,,Agree,Agree,,,
475958,,,,,,,,
475959,Agree,,,,,,Agree,
486426,,Agree,,,,,,
475962,,,,,,Agree,,
475963,Agree,,Agree,,,,,
475965,Agree,,,,,,,
475966,Agree,,,,,,,
475967,Agree,,Agree,,Agree,,,
475968,Agree,,,,Agree,Agree,Agree,
475969,Agree,,,,,,,
475970,,,,,,,,
475971,Agree,Agree,,Agree,Agree,,,
475973,Agree,,,,Agree,Agree,,
475974,Agree,Agree,Agree,,Agree,,,
475975,,,,,,,,
486441,,Agree,,Agree,Agree,Agree,Agree,
486444,Agree,Agree,Agree,,,,,
475977,Agree,,,Agree,,Agree,,
475978,Agree,Agree,Agree,Agree,Agree,Agree,,
475979,Agree,Agree,Agree,Agree,,Agree,Agree,
475980,Agree,Agree,Agree,,,,,
475981,,,,,Agree,,,
475984,,Agree,,,Agree,,,
475985,Agree,,Agree,Agree,Agree,,,
475986,,,,,Agree,,,
475988,Agree,,,,,,,
475989,,,,,,,,
486458,,,Agree,,,,,
486459,,,,,,,,
475990,Agree,Agree,Agree,Agree,,Agree,Agree,
475991,Agree,Agree,,Agree,Agree,,,
475993,Agree,,,,,,,
486464,Agree,Agree,,Agree,Agree,,Agree,
475994,Agree,Agree,,,Agree,Agree,Agree,
475996,,,,,,,,
475997,Agree,Agree,,Agree,,,,
475998,,,Agree,Agree,,Agree,Agree,
475999,,Agree,Agree,,,,,
476003,,,,,,,,Agree
476005,,,,,,,,Agree
476006,Agree,Agree,,Agree,,,,
476008,Agree,Agree,,Agree,Agree,Agree,Agree,
476009,Agree,Agree,Agree,Agree,Agree,,,
476010,Agree,,,,,,,
476012,Agree,Agree,Agree,Agree,Agree,,,
476013,Agree,Agree,,Agree,Agree,Agree,Agree,
486487,Agree,,,,Agree,,,
476015,Agree,Agree,,,,Agree,Agree,
476016,,,Agree,Agree,,,Agree,
476018,Agree,,Agree,,,Agree,,
476019,Agree,,,,Agree,Agree,Agree,
476021,Agree,,Agree,Agree,Agree,Agree,Agree,
486496,,,,,,Agree,Agree,
476023,,,,,,,,
476024,Agree,,,,,,,
476026,,,,,,,Agree,
476027,,,,,,,,Agree
476028,,,,,,,,
476029,Agree,Agree,,,Agree,Agree,Agree,
476030,Agree,,Agree,,Agree,Agree,Agree,
476031,Agree,,,,Agree,,Agree,
476034,,Agree,,,,,,
476035,,,,,,,Agree,
476036,Agree,Agree,,,,,Agree,
476037,Agree,,,Agree,,Agree,Agree,
476038,Agree,Agree,Agree,,Agree,,,
476040,Agree,Agree,,,,Agree,,
476041,Agree,Agree,Agree,Agree,Agree,,,
476042,Agree,Agree,,,,Agree,Agree,
476044,Agree,Agree,Agree,Agree,Agree,,,
476045,Agree,Agree,,,Agree,,,
486522,Agree,Agree,,Agree,,Agree,,
476048,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476049,Agree,,Agree,Agree,,Agree,,
476050,Agree,Agree,,Agree,Agree,,,
486527,Agree,,Agree,Agree,Agree,Agree,Agree,
476051,Agree,,,,,,,
476052,Agree,Agree,Agree,,Agree,Agree,Agree,
476053,Agree,Agree,Agree,Agree,,,Agree,
476054,Agree,Agree,,,,,,
476055,,,Agree,,,,,
486534,,,,Agree,,,,
476059,Agree,Agree,Agree,,,,,
476061,Agree,,,,,,,
476062,Agree,,,Agree,,,Agree,
476063,Agree,,,,Agree,,Agree,
476064,,,,,,,,
476065,,Agree,,,,,,
476066,Agree,Agree,Agree,Agree,,Agree,,
476067,Agree,,Agree,Agree,Agree,,Agree,
476068,,,,,Agree,,,
476070,Agree,,Agree,Agree,,,,
486549,,,,,,,,
486550,Agree,,,Agree,,Agree,Agree,
476071,Agree,Agree,,Agree,,Agree,,
476072,Agree,Agree,,,Agree,Agree,,
486553,,,,,Agree,,,
476073,,,,,,,,
476074,Agree,,Agree,Agree,Agree,,,
476075,Agree,,,,,,,
476076,Agree,,Agree,Agree,,,Agree,
476077,Agree,,Agree,,,Agree,,
476078,Agree,,Agree,Agree,Agree,Agree,Agree,
486560,,,,,,,,
476080,Agree,,Agree,,,,Agree,
476082,,,,Agree,,,,
476085,,,,,Agree,,,
476087,Agree,Agree,Agree,Agree,Agree,Agree,,
486572,,,,,,,,
486573,,,,,,,,
476090,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
486575,,Agree,,,,Agree,Agree,
476091,,,,Agree,,,,
486577,,,,,,,,
476092,,,,,,,Agree,
476093,,,Agree,,,,,
476094,Agree,,,Agree,,,,
476100,Agree,,,,,,,
486589,Agree,Agree,Agree,Agree,,,,
476102,Agree,Agree,,,Agree,Agree,,
476104,Agree,,,,Agree,,,
476105,Agree,Agree,,Agree,Agree,,,
486594,Agree,,,,,,,
486596,Agree,,,,,Agree,,
476107,Agree,,,Agree,Agree,,Agree,
476108,,,,,,,,Agree
486599,,,,,Agree,,,
476109,Agree,,,,,Agree,,
476112,Agree,Agree,Agree,,Agree,,,
476113,Agree,,,Agree,,,Agree,
476114,Agree,,Agree,,,,,Agree
476117,Agree,,,,,,,Agree
476118,,,,,,,Agree,
486611,Agree,Agree,,,Agree,Agree,Agree,
476120,Agree,Agree,Agree,,,,,
476121,Agree,Agree,,Agree,Agree,Agree,,
476122,Agree,,,,,,Agree,
476123,Agree,,Agree,Agree,Agree,,Agree,
476125,Agree,,Agree,,Agree,,,
486618,,,,,,,,
476126,,Agree,,Agree,,,,
476127,Agree,Agree,,,Agree,,Agree,
476128,,,,Agree,,,Agree,
476130,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476131,,,,Agree,,,Agree,
476132,Agree,,,,,,,
476133,Agree,Agree,Agree,Agree,Agree,Agree,,
476134,Agree,,,,,,,
476135,Agree,,,,,,,
476138,Agree,,Agree,Agree,Agree,,,
476139,Agree,,,,,,,
476140,Agree,,,,,Agree,,
476141,,,,,,,,
476142,Agree,Agree,Agree,,Agree,,,
476143,Agree,,,,Agree,,Agree,
476144,,,,,,,,
476145,,,,,,,,
476146,Agree,Agree,Agree,,,,,
476147,,,,,,Agree,,
476148,Agree,Agree,,,Agree,Agree,,
476149,Agree,,Agree,Agree,,,Agree,
486643,Agree,Agree,Agree,,Agree,Agree,Agree,
486644,,,,,,,,
476151,Agree,,Agree,,Agree,,,
476152,Agree,,,,,,,
476153,Agree,,,,,,,
476154,Agree,,,,,,,
476155,,,,Agree,,,,
476156,Agree,,,,,,,
476159,Agree,,,,,,,
486656,Agree,,,,,,,
476161,,,,,,,,
476162,Agree,Agree,,Agree,Agree,Agree,Agree,
476164,Agree,,,,,,,
476168,Agree,Agree,,Agree,,Agree,,
476169,Agree,Agree,,Agree,Agree,,,
476170,Agree,Agree,Agree,,Agree,,,
476173,Agree,,,Agree,,Agree,Agree,
476176,,Agree,Agree,Agree,Agree,,,
486675,,,,,,,,Agree
486678,Agree,Agree,,,Agree,Agree,Agree,
476179,Agree,,Agree,,Agree,,,
476180,,,Agree,Agree,Agree,,,
476182,,,,,,,Agree,
476183,Agree,,Agree,,Agree,,,
476185,Agree,,,Agree,Agree,,,
476187,Agree,,,,,,,
476189,Agree,,Agree,Agree,Agree,,,
476190,Agree,Agree,,,Agree,,,
476191,Agree,,Agree,Agree,Agree,,,
476193,Agree,Agree,Agree,Agree,Agree,Agree,,
486698,,,Agree,,,,,
476195,,Agree,,,Agree,,,
476196,Agree,Agree,Agree,Agree,,Agree,,
476198,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476203,Agree,,,Agree,,,,
476204,,,,,,,,
476205,Agree,,,Agree,Agree,Agree,,
476207,Agree,,,,,Agree,Agree,
476208,Agree,,,,,,,
476209,Agree,,Agree,,,Agree,Agree,
476210,,,,,,,,Agree
476212,Agree,,,,,,,
476217,,,,,,,,Agree
486730,,,,,,,,
476219,Agree,,Agree,Agree,,,,
476221,Agree,,Agree,,Agree,,,
476222,Agree,,Agree,Agree,,,,
476223,Agree,,,,,,,
476224,Agree,,Agree,,,,,
486739,,,,Agree,,,Agree,
476226,Agree,,Agree,,Agree,Agree,,
476230,Agree,,Agree,,Agree,,,
476231,Agree,,,,,,,
476232,Agree,,Agree,,Agree,,,
476233,Agree,,,,,,,
476236,Agree,,,,,,,
476239,,,,,,,,
476241,Agree,,,,,Agree,Agree,
476242,Agree,,,,,,Agree,
486757,Agree,Agree,Agree,,Agree,Agree,Agree,
476243,,,,,,,,
476244,,,,Agree,,,,
476245,Agree,Agree,,,Agree,Agree,,
486761,,,,,,,,
476247,,Agree,,Agree,,,Agree,
476248,,,,Agree,,,,
476250,,Agree,Agree,,Agree,,,
476252,Agree,,,,Agree,,,
476253,Agree,,,,,,,
476254,,Agree,,,,,,
476257,,,,Agree,,,,
476258,,,,,,,,
476259,,,,,,,,Agree
476260,Agree,,,Agree,,Agree,,
476262,,,,,,,Agree,
476263,,,,,,,,
476264,Agree,,,,,,Agree,
476265,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476266,,Agree,,,Agree,,,
476267,,,Agree,,,,,
476268,,,,,,,,
476269,Agree,,Agree,,,,,
476270,Agree,,,,Agree,,Agree,
476272,Agree,,,,,,Agree,
476273,Agree,Agree,Agree,Agree,Agree,,Agree,
476274,Agree,,,Agree,Agree,Agree,,
486792,Agree,Agree,Agree,,Agree,,,
476275,Agree,,,Agree,,,Agree,
476277,,,,,,,,
486796,Agree,,,,,,,
476278,,,,,,,,
476280,Agree,Agree,Agree,,Agree,,,
476282,,,,,,Agree,Agree,
476283,,,,,,,,
476286,Agree,,,,Agree,,Agree,
476287,,,,,,,,
476288,Agree,,,Agree,,,Agree,
476289,Agree,,Agree,,,,Agree,
476291,Agree,,,,Agree,,,
476292,Agree,,,,,,Agree,
486812,Agree,,,,,,,
476293,Agree,,,,,,,
476294,,Agree,,,,,,
476295,Agree,,Agree,Agree,,,,
476297,,,Agree,,,,,
476298,Agree,,,Agree,,,,
476299,,,Agree,,,,,
476300,Agree,Agree,Agree,Agree,,,,
476301,Agree,,Agree,,,,,
476303,,,,Agree,,,,
476304,Agree,Agree,Agree,,Agree,,,
476305,Agree,Agree,Agree,Agree,,Agree,Agree,
476307,,,,Agree,,,,
476308,Agree,Agree,Agree,,Agree,,,
476309,Agree,,,,,,,
476310,Agree,,,,,,,
476312,Agree,Agree,Agree,,Agree,Agree,Agree,
476314,,,,,,,Agree,
476315,Agree,,,,Agree,,,
476317,Agree,,Agree,,Agree,Agree,Agree,
476318,,,,,,,,Agree
476319,Agree,,Agree,,,,Agree,
476320,Agree,,Agree,,Agree,,,
476321,Agree,,,Agree,Agree,,,
476322,,Agree,,,Agree,,Agree,
476323,,,Agree,,Agree,,,
476324,,,,,,,,
476326,Agree,Agree,Agree,Agree,,,,
476327,Agree,,,,,,,
476328,,,,,,,,
476329,Agree,,,,,Agree,Agree,
476330,Agree,Agree,,,,,,
476331,,Agree,,,,,,
476335,Agree,Agree,,Agree,Agree,,,
476336,Agree,Agree,,,Agree,,Agree,
476337,,,,Agree,,,,
476338,,,,,,,,
476339,Agree,,Agree,,Agree,,,
486863,Agree,Agree,,,,Agree,Agree,
476340,,Agree,,,,,,
476341,,,,,,,,Agree
476343,Agree,,,Agree,,Agree,Agree,
476345,Agree,,,,,,Agree,
476346,,Agree,,,,,,
476347,Agree,,,,,,,
486874,,,,Agree,,,,
476350,,,,,,,,Agree
476351,Agree,,,,,,,
476352,,,,Agree,,,,
476353,Agree,Agree,,Agree,Agree,,,
476354,Agree,,,,,,,
476355,,Agree,,,,,,
476357,Agree,Agree,,,Agree,,,
476358,Agree,,Agree,Agree,,Agree,Agree,
476359,Agree,,,,,,Agree,
476360,Agree,,,Agree,Agree,,Agree,
476361,Agree,Agree,Agree,,,,,
476362,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476363,,,,Agree,,,,
476364,,Agree,Agree,,Agree,,,
476366,,,,,Agree,Agree,,
476368,Agree,,,,,Agree,,
476369,Agree,,,Agree,,Agree,Agree,
476370,,,,,Agree,,,
476372,,,,,,,,
476374,Agree,,,,,,Agree,
476375,Agree,Agree,,,,,,
476377,,Agree,,,,,Agree,
486904,,,,,,,,
476379,Agree,,,,Agree,,Agree,
476380,Agree,Agree,,,,Agree,Agree,
476381,,,,,,,,
476382,,Agree,,,,,,
476383,Agree,,Agree,,,Agree,,
476384,,Agree,,,,,,
476385,Agree,Agree,,,,,Agree,
476386,,,,,,,,Agree
486915,,,,,,,,
476391,Agree,Agree,,Agree,Agree,Agree,,
476393,Agree,Agree,Agree,,Agree,,,
476394,,Agree,Agree,,,Agree,Agree,
476395,,,,,,,,
476398,Agree,,,,Agree,,,
476399,Agree,,,,,Agree,Agree,
476400,Agree,,Agree,,,Agree,Agree,
476402,,,,,Agree,,,
476403,Agree,,Agree,Agree,Agree,Agree,,
476405,Agree,Agree,Agree,Agree,Agree,,,
476406,Agree,,,Agree,,,Agree,
476407,Agree,,,,Agree,,,
476409,Agree,,Agree,,,Agree,Agree,
476410,Agree,,,Agree,Agree,Agree,,
476412,,,Agree,,,,,
476414,,,,,,Agree,,
486942,Agree,Agree,,,,,,
476416,Agree,,,Agree,Agree,,Agree,
476418,Agree,,,,,,Agree,
486947,Agree,,Agree,,,,,
476419,Agree,,Agree,,,,Agree,
476420,Agree,Agree,,,Agree,,,
476421,,,,Agree,,,,
486951,Agree,,,Agree,Agree,,,
476422,,,,,,,,
476423,Agree,Agree,,Agree,,Agree,Agree,
476424,,,,,,,,
476426,Agree,Agree,Agree,Agree,,,,
476427,Agree,,,,,,,
476429,,,,,,Agree,,
476430,Agree,Agree,Agree,,,Agree,Agree,
476433,Agree,,Agree,,Agree,,,
486964,,,,,,,,
486965,,,,,,,Agree,
476434,Agree,,,,,,,
476435,,,Agree,,,,,
476438,Agree,Agree,,,Agree,Agree,,
476439,,,,Agree,,,,
476444,Agree,,,,,,,
476445,Agree,Agree,Agree,Agree,Agree,,,
476446,Agree,,,,,,,
476447,,,,,,Agree,,
476448,Agree,,Agree,,Agree,,Agree,
476450,Agree,,,,Agree,Agree,,
476451,Agree,,,,Agree,,Agree,
476452,,Agree,,Agree,,,,
476455,,,,,Agree,,,
486989,Agree,Agree,Agree,,Agree,,,Agree
486992,,,,,,,,
476461,Agree,Agree,,,,Agree,Agree,
476464,,Agree,,,,,,
476466,Agree,Agree,,,Agree,Agree,Agree,
476467,,,,,,,,
476468,Agree,Agree,,,Agree,,,
476469,,,,,,,,
476470,Agree,,,,,,,
476473,Agree,,,,Agree,,,
476474,,,,Agree,,,,
476475,Agree,Agree,,,Agree,Agree,Agree,
476478,Agree,Agree,,,Agree,Agree,Agree,
476479,Agree,Agree,,Agree,Agree,Agree,,
476480,,,Agree,Agree,Agree,,,
476482,,,,,,,,
476483,,,Agree,,,,Agree,
476484,Agree,Agree,Agree,,,,,
476486,,,,,,,,
476489,,Agree,,Agree,Agree,,,
476490,Agree,Agree,,Agree,Agree,,,
476493,Agree,,,,,,,
487029,,Agree,Agree,Agree,,,,
476494,Agree,,,,,,,
476495,Agree,Agree,Agree,,Agree,Agree,,
476497,Agree,Agree,Agree,,Agree,,,
476499,Agree,,Agree,Agree,,Agree,Agree,
476503,Agree,,,Agree,,,Agree,
476504,Agree,Agree,Agree,Agree,Agree,Agree,,
476505,Agree,,,,,,,
476508,Agree,,,,,Agree,Agree,
476509,,,,,,Agree,,
476510,Agree,,,,Agree,Agree,Agree,
476511,Agree,,Agree,,,,,
476512,Agree,,Agree,,Agree,,,
476513,Agree,,,Agree,,,,
476517,Agree,,,,Agree,,,
476518,Agree,,,,Agree,Agree,,
476520,,,,Agree,,,,
476523,,Agree,,,,,,
487062,,Agree,,,Agree,,,
476526,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476527,Agree,,,,,,,
476528,Agree,Agree,Agree,Agree,,,,
476529,Agree,,,Agree,,Agree,,
476530,,Agree,,,,,,
476533,,,,,Agree,,,
476534,Agree,,Agree,,,,Agree,
476539,,Agree,,Agree,,Agree,,
476540,Agree,,,,,,,
476541,Agree,Agree,,Agree,Agree,Agree,Agree,
476542,Agree,,,,,,,
476543,Agree,,,,,,,
487082,Agree,,,,,,,
476544,Agree,Agree,,,,Agree,,
476548,,,,,Agree,,,
476549,Agree,,,Agree,Agree,,,
476550,Agree,Agree,Agree,,Agree,Agree,Agree,
476551,Agree,Agree,,,Agree,,,
476552,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476553,,,,,,,,
476554,Agree,Agree,Agree,,,,Agree,
476555,Agree,Agree,Agree,Agree,Agree,,,
476556,,Agree,,,,,,
487096,,Agree,,Agree,,,,
476557,Agree,,,,Agree,,,
476558,Agree,,Agree,,,,,
476559,Agree,,Agree,,,,Agree,
476560,,,,,,,,
476561,,,,,Agree,,,
476562,,,Agree,Agree,Agree,,,
476563,Agree,,Agree,,,,,
476564,Agree,,,,,,,
476565,Agree,,,,Agree,Agree,Agree,
487107,Agree,Agree,,,Agree,,,
476567,,,,Agree,,,,
476568,,Agree,,,,,,
476569,,,,,,,,
487111,,Agree,Agree,Agree,Agree,,,
476570,Agree,,,,,,,
476572,,,,,,,,
476573,Agree,,,,,,,
476574,Agree,,,,,,,
487117,,Agree,,Agree,,,,
476575,Agree,,Agree,Agree,Agree,,Agree,
476576,,,,,,,Agree,
476577,Agree,,Agree,,Agree,,,
476578,Agree,Agree,,,Agree,Agree,Agree,
476579,Agree,,,,,,Agree,
476580,Agree,Agree,,Agree,Agree,,Agree,
476582,Agree,,,,,Agree,Agree,
476584,Agree,,,,Agree,,Agree,
476586,,,,Agree,,,,
476587,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476591,Agree,Agree,Agree,Agree,Agree,,Agree,
476592,Agree,Agree,,Agree,Agree,Agree,Agree,
476594,Agree,,Agree,Agree,Agree,Agree,Agree,
476595,Agree,,,,,,,
476597,Agree,,,,,Agree,,
476598,,Agree,Agree,,Agree,Agree,Agree,
476599,Agree,,,,,,,
476600,,,,,,Agree,,
476601,,,,,Agree,,,
476603,,,,,,,,
476604,Agree,,Agree,,Agree,Agree,,
476605,Agree,,,,,,Agree,
476611,Agree,,,Agree,,,,
476612,Agree,,Agree,Agree,Agree,,,
476614,Agree,,Agree,,Agree,,Agree,
487160,Agree,,,,,,,
476616,Agree,Agree,,Agree,Agree,,,
476619,Agree,Agree,Agree,Agree,Agree,,,
476621,Agree,,,Agree,Agree,,Agree,
476622,Agree,Agree,,,,,Agree,
476623,,,,,,,,
476624,Agree,,Agree,Agree,Agree,,,
476625,Agree,Agree,,,Agree,,,
487174,,,Agree,,Agree,,,
476626,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476627,Agree,Agree,Agree,,,Agree,,
476628,,Agree,,,,,,
476629,Agree,Agree,,Agree,Agree,,,
476630,Agree,Agree,Agree,,Agree,,Agree,
476631,,Agree,,Agree,Agree,,,
476632,Agree,,Agree,,,,,
487182,Agree,,,,,,,
476633,Agree,,Agree,,,,,
476634,,,,,,,Agree,
476635,,,,,,,,
476636,Agree,,,Agree,,,,
476637,Agree,,,,Agree,,Agree,
476638,Agree,Agree,Agree,Agree,,Agree,Agree,
476639,Agree,Agree,Agree,,Agree,Agree,,
476640,Agree,Agree,Agree,Agree,Agree,Agree,,
476644,Agree,,,,,,,
476646,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476647,Agree,,,,,,,
476650,Agree,Agree,Agree,,,,Agree,
476651,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476653,Agree,Agree,,Agree,,Agree,,
476654,Agree,Agree,,Agree,,,Agree,
476655,,,,,Agree,,Agree,
476656,Agree,Agree,,,,,Agree,
476657,Agree,Agree,,,,,Agree,
476658,,,,,Agree,,,
476659,Agree,,,,,,,
476660,Agree,Agree,,Agree,,Agree,Agree,
487212,Agree,,,,,Agree,Agree,
476661,,,Agree,,,,,
476662,,,,Agree,,,,
476663,,,,Agree,,,,
476664,,,Agree,,,,,
476665,,,,,,,,
476667,,,,Agree,,,,
476668,,,,,,,,
487222,,Agree,,Agree,Agree,,,
476670,Agree,Agree,,,Agree,,,
476671,,,,Agree,,,,
476673,,,,Agree,,,,
476675,Agree,Agree,,,,Agree,,
476676,,,Agree,,Agree,,,
476678,Agree,,,,,,,
476679,,Agree,,,Agree,,,
476681,Agree,,,,Agree,,,
476683,Agree,,,,,Agree,Agree,
476684,Agree,Agree,Agree,,Agree,,,
476685,,Agree,Agree,Agree,Agree,,,
476688,Agree,,Agree,Agree,Agree,Agree,Agree,Agree
476689,Agree,,,,,Agree,,
476690,,,,,,,,
487246,,Agree,Agree,Agree,Agree,Agree,,
476691,Agree,Agree,Agree,,Agree,Agree,Agree,
476692,Agree,,,Agree,Agree,,,
476695,Agree,,,,,,,
476696,,,,Agree,,,,
476697,Agree,Agree,Agree,,Agree,,Agree,
476699,Agree,,,,,,,
476700,Agree,,,,,,,
476702,Agree,Agree,Agree,,,Agree,,
476705,Agree,Agree,Agree,,,,Agree,
476706,Agree,,,,,,,
476707,,,,,Agree,,,
476708,Agree,,,,,Agree,Agree,
476709,,,,,Agree,,,
476710,Agree,,,,,,,
476711,Agree,,,,,,Agree,
487268,Agree,,,,Agree,,,
476712,,,,,,,,
476714,,,,,,,,
476715,Agree,,Agree,,Agree,,,
487273,Agree,,,,,,,
476716,Agree,Agree,Agree,,,,,
476717,Agree,Agree,,Agree,,,Agree,
476718,Agree,,,,,,,
476719,Agree,,,,,Agree,,
476720,,,,,,,,
476721,,,,,,,,
476722,Agree,,Agree,Agree,Agree,Agree,,
476724,Agree,,Agree,Agree,Agree,,Agree,
476727,Agree,,,Agree,Agree,,,
487289,,Agree,,,,,,
476729,,,Agree,,,,,
476730,Agree,Agree,Agree,,Agree,Agree,Agree,
476731,,Agree,,Agree,,,,
476732,Agree,,,,,,,
476733,,,Agree,Agree,,,,
476734,,Agree,,,,,,
476735,Agree,,Agree,,,,,
476736,,,,,,,,
476738,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476739,Agree,Agree,Agree,,,Agree,,
476740,Agree,Agree,Agree,,,,Agree,
476741,Agree,,,,,,,
476744,Agree,,,,,,Agree,
476746,,,,,,,Agree,
476747,Agree,,,,,,,
476748,Agree,,,,,Agree,Agree,
476749,,Agree,Agree,Agree,Agree,,,
476750,,,,,,,,
476751,,,,Agree,,,,
487313,,Agree,Agree,,,,,
476752,Agree,Agree,Agree,,Agree,,Agree,
476754,,,,,,,,
476756,Agree,,Agree,,Agree,Agree,,
476759,Agree,,Agree,,,,,
476760,Agree,,Agree,,,,,
487323,Agree,,,,,,,
476762,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476763,,,Agree,,,,Agree,
476764,Agree,,,,,,,
476765,Agree,Agree,,,,,Agree,
476766,Agree,Agree,Agree,,,,,
476767,Agree,Agree,,Agree,Agree,,,
476768,Agree,Agree,Agree,Agree,,,,
476769,,,,,,,,
476770,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476771,Agree,Agree,Agree,,Agree,Agree,,
476772,,,,,,,,
487336,Agree,Agree,,Agree,Agree,Agree,,
476773,Agree,,,,,,,
476775,Agree,Agree,,,,,,
476776,Agree,Agree,,Agree,,Agree,Agree,
