 RespId,Q15_1,Q15_2,Q15_3,Q15_4
470515,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470517,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470518,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470519,Electronic votes,Electronic votes,Paper ballots by mail,Paper ballots by mail
470520,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470521,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
470523,,,,
470524,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470525,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470526,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470527,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470528,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470529,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470530,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470531,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
470532,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470535,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470536,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470540,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
470541,In-person paper ballots,In-person paper ballots,In-person voting machines,Electronic votes
470542,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470543,Electronic votes,Electronic votes,Electronic votes,Electronic votes
470545,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470547,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470548,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
470549,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
470550,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470552,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470554,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470556,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470557,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470558,In-person voting machines,In-person voting machines,,Electronic votes
470559,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470560,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470561,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
470562,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
470564,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470565,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470567,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470568,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470570,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470571,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470572,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470573,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470574,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
470575,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470576,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
470577,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
480614,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470580,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470581,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470582,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
470583,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
480620,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
470584,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
470585,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470586,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470587,Paper ballots by mail,In-person voting machines,In-person paper ballots,Paper ballots by mail
470589,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470591,Paper ballots by mail,In-person voting machines,Electronic votes,Electronic votes
470593,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
470595,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person voting machines
470596,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470597,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470599,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470600,,,,
470601,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470602,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470605,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470607,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
470608,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470609,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470612,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
