 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
483267,Yes,Yes,Yes,Yes,Yes,Yes
473050,Yes,Yes,Yes,Yes,Yes,Yes
473052,Yes,Yes,Yes,Yes,Yes,Yes
473054,Yes,Yes,Yes,Yes,Yes,Yes
473055,Yes,Yes,Yes,Yes,Yes,Yes
473056,Yes,Yes,Yes,Yes,Yes,Yes
473060,Yes,Yes,Yes,Yes,Yes,Yes
473062,Yes,Yes,Yes,Yes,Yes,Yes
473064,Yes,Yes,Yes,Yes,Yes,Yes
473066,Yes,Yes,Yes,Yes,Yes,No
473067,Yes,Yes,Yes,Yes,No,Yes
473069,Yes,Yes,Yes,Yes,Yes,Yes
473070,Yes,Yes,Yes,Yes,Yes,Yes
473073,No,No,Yes,Yes,Yes,Yes
473074,Yes,Yes,Yes,No,No,No
473075,No,No,No,No,No,No
473077,Yes,Yes,Yes,Yes,Yes,Yes
473078,Yes,Yes,Yes,Yes,Yes,No
473079,No,No,No,No,No,No
473080,No,Yes,Yes,Yes,Yes,Yes
473082,Yes,Yes,Yes,Yes,Yes,Yes
473084,No,No,No,No,No,No
473085,Yes,Yes,Yes,Yes,Yes,Yes
473087,Yes,Yes,Yes,No,Yes,Yes
473088,Yes,Yes,Yes,Yes,Yes,Yes
473089,Yes,Yes,Yes,Yes,Yes,No
473090,Yes,Yes,Yes,Yes,Yes,Yes
473092,Yes,Yes,Yes,Yes,No,Yes
473093,Yes,Yes,Yes,Yes,Yes,Yes
473096,Yes,Yes,Yes,Yes,Yes,Yes
473097,Yes,Yes,Yes,Yes,Yes,Yes
473098,No,No,No,No,No,No
473099,Yes,Yes,Yes,Yes,Yes,Yes
473100,No,Yes,No,Yes,No,Yes
473104,No,No,No,No,No,No
473106,Yes,Yes,Yes,Yes,Yes,Yes
473109,Yes,Yes,Yes,Yes,Yes,Yes
473110,Yes,Yes,Yes,Yes,Yes,Yes
473111,Yes,Yes,Yes,Yes,Yes,Yes
473112,No,Yes,No,Yes,Yes,Yes
473113,No,No,No,No,No,No
473116,No,No,No,No,No,No
473117,Yes,Yes,Yes,Yes,Yes,Yes
473118,Yes,Yes,Yes,Yes,Yes,Yes
473119,Yes,Yes,Yes,Yes,Yes,Yes
473120,Yes,Yes,Yes,Yes,Yes,Yes
473121,Yes,Yes,Yes,Yes,Yes,Yes
473125,No,No,No,No,No,No
473126,Yes,Yes,Yes,Yes,Yes,Yes
473128,Yes,Yes,Yes,Yes,Yes,Yes
473130,No,Yes,No,No,No,No
483351,Yes,Yes,Yes,Yes,Yes,Yes
473134,Yes,Yes,Yes,Yes,Yes,Yes
473135,Yes,Yes,No,No,No,No
473136,Yes,Yes,Yes,Yes,Yes,Yes
473138,Yes,Yes,Yes,Yes,Yes,Yes
473139,No,Yes,Yes,Yes,No,No
473140,Yes,Yes,No,No,No,No
473141,Yes,Yes,Yes,Yes,Yes,Yes
473142,Yes,No,No,Yes,No,Yes
473143,No,Yes,No,Yes,No,Yes
473145,No,No,No,No,No,No
473146,No,No,No,No,No,No
473149,Yes,Yes,Yes,Yes,Yes,Yes
473150,Yes,Yes,Yes,Yes,Yes,Yes
473151,No,No,Yes,Yes,Yes,Yes
473152,Yes,Yes,Yes,Yes,Yes,Yes
473153,No,Yes,No,Yes,No,Yes
473154,Yes,Yes,Yes,Yes,Yes,Yes
473155,Yes,Yes,Yes,Yes,Yes,Yes
473158,No,No,No,No,No,No
473159,Yes,Yes,Yes,Yes,Yes,Yes
473160,No,Yes,No,No,No,No
473161,Yes,Yes,Yes,Yes,Yes,Yes
473162,No,No,No,No,No,No
473163,Yes,Yes,Yes,Yes,Yes,Yes
473164,Yes,Yes,Yes,Yes,Yes,Yes
473165,No,No,No,No,No,No
473166,Yes,Yes,Yes,Yes,Yes,Yes
473167,No,No,No,Yes,No,Yes
473168,Yes,Yes,Yes,Yes,Yes,Yes
473170,Yes,Yes,No,Yes,No,Yes
473171,No,No,No,No,No,No
473172,Yes,Yes,Yes,Yes,Yes,Yes
473173,Yes,Yes,Yes,Yes,Yes,Yes
473176,Yes,Yes,Yes,Yes,Yes,Yes
483396,Yes,Yes,Yes,Yes,Yes,Yes
473177,Yes,Yes,Yes,Yes,Yes,Yes
473178,No,No,No,No,No,No
473179,Yes,Yes,Yes,Yes,Yes,Yes
473180,Yes,Yes,Yes,Yes,Yes,Yes
473183,Yes,Yes,No,No,No,No
473184,Yes,Yes,Yes,Yes,Yes,Yes
473186,No,No,No,No,No,No
473187,Yes,Yes,Yes,Yes,Yes,Yes
473188,Yes,Yes,Yes,Yes,Yes,Yes
473189,No,Yes,No,Yes,No,No
473190,Yes,Yes,Yes,Yes,Yes,Yes
473191,No,Yes,No,No,No,No
483413,No,Yes,No,Yes,No,Yes
473193,Yes,Yes,Yes,Yes,Yes,Yes
473194,Yes,Yes,Yes,Yes,Yes,Yes
473195,No,No,No,No,No,No
473196,Yes,Yes,Yes,Yes,Yes,Yes
483419,Yes,Yes,Yes,Yes,Yes,Yes
473201,No,No,No,,,
473202,No,No,No,No,No,No
473203,No,No,No,No,No,No
473204,No,No,No,No,No,No
473205,Yes,Yes,Yes,Yes,Yes,Yes
473206,Yes,Yes,Yes,Yes,Yes,Yes
473208,Yes,Yes,Yes,Yes,Yes,Yes
473209,No,Yes,No,Yes,Yes,Yes
473210,Yes,Yes,Yes,Yes,Yes,Yes
473211,Yes,Yes,Yes,Yes,Yes,Yes
473213,Yes,Yes,Yes,Yes,Yes,Yes
473214,Yes,Yes,Yes,Yes,No,No
473215,No,Yes,No,Yes,Yes,Yes
473216,No,No,No,No,No,No
473217,No,Yes,No,Yes,No,Yes
473218,Yes,Yes,Yes,Yes,Yes,Yes
473219,Yes,Yes,Yes,Yes,Yes,Yes
473220,No,No,No,No,No,No
473221,Yes,Yes,No,No,No,No
473222,,,,,,
473223,Yes,Yes,Yes,Yes,Yes,Yes
473224,Yes,Yes,Yes,Yes,Yes,Yes
473225,Yes,Yes,Yes,Yes,Yes,No
473227,Yes,Yes,Yes,Yes,Yes,Yes
473229,No,Yes,Yes,Yes,Yes,Yes
483452,Yes,Yes,Yes,Yes,Yes,Yes
473230,Yes,Yes,Yes,Yes,No,No
473233,Yes,Yes,Yes,Yes,Yes,Yes
473235,Yes,Yes,Yes,Yes,No,No
473240,No,Yes,Yes,Yes,Yes,Yes
473245,No,No,No,No,No,No
473247,Yes,Yes,Yes,Yes,Yes,Yes
473249,Yes,Yes,Yes,Yes,Yes,Yes
473250,Yes,Yes,Yes,Yes,Yes,Yes
473251,Yes,Yes,No,No,No,No
473252,Yes,Yes,Yes,Yes,Yes,Yes
473253,Yes,Yes,Yes,Yes,Yes,Yes
483478,Yes,,,Yes,,
473254,Yes,Yes,Yes,Yes,Yes,Yes
473255,Yes,Yes,Yes,Yes,Yes,Yes
473256,Yes,Yes,Yes,Yes,Yes,Yes
473257,Yes,Yes,Yes,Yes,Yes,Yes
473258,No,No,No,No,No,Yes
473260,Yes,Yes,Yes,Yes,Yes,Yes
473261,No,Yes,No,Yes,No,Yes
473262,No,No,No,No,No,No
473263,No,Yes,No,No,No,No
473264,Yes,Yes,Yes,Yes,Yes,Yes
473265,Yes,Yes,Yes,Yes,Yes,Yes
473266,Yes,Yes,Yes,Yes,Yes,Yes
473267,Yes,Yes,No,Yes,Yes,Yes
473268,Yes,Yes,Yes,Yes,Yes,Yes
473269,No,No,No,No,No,No
473270,No,Yes,No,Yes,No,Yes
473274,Yes,Yes,Yes,Yes,Yes,Yes
473275,Yes,Yes,Yes,Yes,Yes,Yes
473276,Yes,Yes,Yes,Yes,Yes,Yes
473279,No,No,No,No,No,No
473280,Yes,Yes,Yes,Yes,Yes,Yes
473281,Yes,Yes,Yes,Yes,Yes,Yes
473282,Yes,Yes,Yes,Yes,Yes,Yes
473283,Yes,Yes,Yes,Yes,Yes,Yes
473285,Yes,Yes,Yes,Yes,Yes,Yes
473287,Yes,Yes,Yes,Yes,Yes,Yes
473288,Yes,Yes,Yes,Yes,Yes,Yes
473289,No,Yes,No,Yes,No,No
473290,Yes,Yes,Yes,Yes,Yes,Yes
473291,No,No,No,No,No,No
473292,Yes,Yes,No,No,No,No
473293,Yes,Yes,Yes,Yes,Yes,Yes
473294,No,Yes,No,Yes,No,Yes
473295,Yes,Yes,Yes,No,No,No
483526,Yes,Yes,Yes,Yes,Yes,Yes
473300,Yes,Yes,Yes,Yes,Yes,Yes
473301,Yes,Yes,Yes,Yes,Yes,Yes
483530,No,No,No,No,No,No
473303,Yes,Yes,Yes,Yes,Yes,Yes
473304,Yes,Yes,Yes,Yes,Yes,Yes
473305,Yes,Yes,Yes,Yes,Yes,Yes
473306,Yes,Yes,Yes,Yes,Yes,Yes
473307,Yes,Yes,Yes,Yes,Yes,Yes
473308,Yes,Yes,Yes,Yes,Yes,Yes
483537,Yes,Yes,Yes,Yes,Yes,Yes
473309,No,Yes,Yes,Yes,Yes,Yes
473310,Yes,Yes,Yes,Yes,Yes,Yes
473311,No,Yes,Yes,Yes,No,Yes
473312,Yes,Yes,Yes,Yes,Yes,Yes
473313,Yes,Yes,Yes,Yes,Yes,No
473314,Yes,Yes,Yes,Yes,Yes,Yes
473316,Yes,Yes,Yes,Yes,Yes,Yes
473317,Yes,Yes,No,Yes,No,Yes
473318,Yes,Yes,No,Yes,No,Yes
473319,Yes,Yes,Yes,Yes,Yes,Yes
483549,Yes,Yes,No,No,No,No
473320,Yes,Yes,Yes,Yes,Yes,Yes
473321,No,No,No,No,No,No
473322,No,No,No,No,No,No
473323,No,No,No,Yes,No,No
483555,No,No,No,No,No,No
473325,Yes,Yes,No,No,No,No
473326,No,No,No,No,No,No
473327,Yes,Yes,Yes,Yes,Yes,Yes
473329,No,No,No,Yes,Yes,Yes
473330,Yes,Yes,Yes,Yes,Yes,Yes
483562,No,Yes,No,Yes,No,No
473331,No,No,No,No,No,No
473332,No,No,No,No,No,No
473333,No,No,No,No,No,No
473335,,,,,,
473336,Yes,Yes,Yes,Yes,Yes,Yes
473337,Yes,Yes,Yes,Yes,Yes,No
473338,Yes,Yes,Yes,Yes,Yes,Yes
473339,No,Yes,No,Yes,No,Yes
473341,Yes,Yes,Yes,Yes,Yes,Yes
473342,No,No,No,No,No,No
483576,Yes,Yes,Yes,Yes,Yes,Yes
473343,No,No,No,Yes,Yes,Yes
473346,Yes,Yes,Yes,Yes,Yes,Yes
473347,No,No,No,No,No,No
473348,Yes,Yes,Yes,Yes,Yes,Yes
473349,Yes,Yes,Yes,Yes,Yes,Yes
473351,Yes,Yes,Yes,Yes,Yes,Yes
473352,Yes,Yes,No,No,No,No
473353,Yes,Yes,Yes,Yes,Yes,Yes
473354,Yes,Yes,Yes,Yes,Yes,Yes
483589,Yes,Yes,Yes,Yes,Yes,Yes
483590,No,Yes,No,Yes,No,Yes
473355,No,Yes,No,Yes,Yes,Yes
473356,No,No,No,No,No,No
473358,No,No,No,No,No,No
473359,Yes,Yes,Yes,Yes,Yes,Yes
473360,Yes,Yes,Yes,Yes,Yes,Yes
473361,Yes,Yes,Yes,Yes,Yes,Yes
473362,No,Yes,Yes,Yes,Yes,Yes
473363,Yes,Yes,Yes,Yes,Yes,Yes
483601,No,No,No,No,No,No
473365,No,No,No,No,No,No
473366,No,No,No,No,No,No
473367,Yes,Yes,No,No,No,Yes
473368,No,Yes,No,No,No,Yes
473370,No,No,No,No,No,No
473371,Yes,Yes,Yes,Yes,Yes,Yes
473373,,,,,,
473376,Yes,Yes,Yes,Yes,Yes,Yes
473377,No,Yes,No,No,No,No
473378,Yes,Yes,Yes,Yes,Yes,Yes
473381,Yes,Yes,Yes,Yes,No,No
473383,Yes,Yes,Yes,Yes,Yes,Yes
473384,Yes,Yes,Yes,Yes,Yes,Yes
473385,Yes,Yes,Yes,Yes,Yes,Yes
473388,No,No,No,No,No,No
473393,,,,,,
473395,Yes,Yes,Yes,Yes,Yes,Yes
473396,Yes,Yes,No,Yes,Yes,Yes
473397,Yes,Yes,Yes,Yes,No,Yes
473400,No,No,No,No,No,No
473401,Yes,Yes,Yes,Yes,No,No
473402,Yes,Yes,Yes,Yes,Yes,Yes
473403,No,No,No,No,No,No
473404,Yes,Yes,No,Yes,Yes,Yes
473405,Yes,Yes,Yes,Yes,No,Yes
473406,Yes,Yes,Yes,Yes,Yes,Yes
473407,Yes,No,No,No,No,No
473408,No,No,No,No,No,No
473409,Yes,Yes,Yes,Yes,Yes,Yes
473410,No,Yes,No,Yes,No,Yes
473411,Yes,Yes,Yes,Yes,Yes,Yes
473413,Yes,Yes,Yes,Yes,Yes,Yes
483656,Yes,Yes,Yes,Yes,Yes,No
473416,No,No,No,No,No,No
473417,No,No,No,No,No,No
473418,Yes,Yes,Yes,Yes,Yes,Yes
473420,Yes,Yes,Yes,Yes,Yes,Yes
473421,No,No,No,No,No,No
473422,,,,,,
473424,Yes,Yes,Yes,Yes,Yes,Yes
473425,No,No,No,No,No,No
473426,No,Yes,No,Yes,No,Yes
483670,Yes,Yes,Yes,Yes,Yes,Yes
473428,Yes,Yes,No,No,No,No
473432,No,Yes,No,Yes,No,Yes
473433,Yes,Yes,Yes,Yes,Yes,Yes
473436,Yes,Yes,Yes,Yes,Yes,Yes
473438,Yes,Yes,Yes,Yes,Yes,Yes
473440,Yes,Yes,Yes,Yes,Yes,Yes
473441,Yes,Yes,Yes,Yes,Yes,Yes
473446,Yes,Yes,Yes,Yes,Yes,Yes
473447,Yes,Yes,Yes,Yes,Yes,Yes
473449,Yes,Yes,Yes,Yes,Yes,Yes
473450,Yes,Yes,Yes,Yes,Yes,Yes
473451,No,Yes,No,No,No,No
473452,Yes,Yes,Yes,Yes,Yes,Yes
473455,Yes,Yes,Yes,Yes,Yes,Yes
473456,Yes,Yes,Yes,Yes,Yes,Yes
473459,Yes,Yes,No,Yes,No,No
473462,Yes,Yes,Yes,No,No,No
473465,Yes,Yes,Yes,Yes,Yes,Yes
473466,Yes,Yes,Yes,Yes,Yes,Yes
473468,Yes,Yes,No,Yes,No,No
473469,No,No,No,No,No,No
473473,Yes,Yes,Yes,Yes,Yes,Yes
473474,No,Yes,No,Yes,Yes,Yes
473476,Yes,Yes,Yes,Yes,Yes,Yes
473477,No,No,No,No,No,No
473482,Yes,Yes,Yes,Yes,Yes,Yes
473483,Yes,Yes,Yes,Yes,Yes,Yes
473485,Yes,Yes,Yes,Yes,Yes,Yes
483730,Yes,Yes,Yes,Yes,Yes,Yes
473486,No,No,No,No,No,No
473490,Yes,Yes,Yes,Yes,Yes,Yes
473491,Yes,Yes,Yes,Yes,Yes,Yes
473493,Yes,Yes,Yes,Yes,Yes,Yes
483739,Yes,Yes,Yes,Yes,Yes,Yes
473495,Yes,Yes,Yes,Yes,Yes,Yes
473498,Yes,Yes,Yes,Yes,Yes,Yes
473499,Yes,Yes,Yes,Yes,Yes,Yes
473500,No,Yes,No,Yes,No,Yes
473502,No,Yes,No,No,No,No
473503,Yes,Yes,Yes,Yes,Yes,Yes
473505,No,No,No,No,No,No
473506,Yes,Yes,Yes,Yes,Yes,Yes
473507,Yes,Yes,Yes,Yes,Yes,Yes
473511,No,No,No,Yes,Yes,Yes
473512,No,No,No,No,No,No
473513,No,No,No,No,No,No
473516,Yes,Yes,Yes,Yes,Yes,Yes
473517,No,No,No,No,No,No
473518,No,No,No,No,No,No
473519,Yes,Yes,Yes,Yes,Yes,Yes
473520,Yes,Yes,Yes,Yes,Yes,Yes
473521,Yes,Yes,Yes,Yes,Yes,Yes
473522,No,Yes,No,Yes,No,Yes
473523,Yes,Yes,Yes,Yes,Yes,Yes
473525,Yes,Yes,Yes,Yes,Yes,Yes
473526,Yes,Yes,No,Yes,Yes,Yes
473528,Yes,Yes,Yes,Yes,Yes,No
473536,No,Yes,No,Yes,No,Yes
473537,Yes,Yes,Yes,Yes,Yes,Yes
473538,Yes,Yes,Yes,Yes,Yes,Yes
473539,Yes,Yes,Yes,Yes,Yes,Yes
473540,No,No,No,No,No,No
473541,No,No,No,No,No,No
473542,Yes,Yes,Yes,Yes,No,Yes
473546,Yes,Yes,Yes,Yes,Yes,Yes
473548,Yes,Yes,No,Yes,No,No
483796,No,Yes,No,Yes,No,No
473549,Yes,No,No,No,No,No
473550,Yes,Yes,No,Yes,No,Yes
473554,Yes,Yes,Yes,Yes,Yes,Yes
473556,Yes,Yes,Yes,Yes,Yes,Yes
473557,Yes,Yes,Yes,Yes,Yes,Yes
473559,Yes,Yes,No,Yes,No,Yes
473561,Yes,Yes,Yes,Yes,Yes,Yes
473562,Yes,Yes,No,Yes,No,Yes
483812,,,,,,
483813,Yes,Yes,Yes,Yes,Yes,Yes
483814,Yes,Yes,Yes,Yes,Yes,Yes
473563,No,Yes,No,Yes,No,No
473564,Yes,Yes,No,No,No,No
483817,Yes,Yes,Yes,Yes,Yes,Yes
473565,Yes,Yes,Yes,Yes,Yes,Yes
473567,Yes,Yes,Yes,Yes,Yes,Yes
473569,No,Yes,No,Yes,No,Yes
473571,Yes,Yes,Yes,Yes,Yes,Yes
473572,Yes,Yes,Yes,Yes,Yes,Yes
473573,Yes,Yes,No,Yes,Yes,Yes
473574,Yes,Yes,Yes,Yes,Yes,No
473575,Yes,Yes,Yes,Yes,No,Yes
473576,No,Yes,Yes,Yes,No,Yes
473577,Yes,Yes,Yes,Yes,Yes,Yes
473578,No,Yes,No,Yes,No,Yes
473579,No,No,No,No,No,No
473580,Yes,Yes,Yes,Yes,Yes,Yes
483834,Yes,Yes,Yes,Yes,Yes,Yes
473581,No,No,No,No,No,No
473583,Yes,Yes,No,Yes,No,Yes
473584,Yes,Yes,Yes,Yes,Yes,Yes
473585,No,No,No,No,No,No
473586,Yes,Yes,Yes,Yes,Yes,Yes
473587,No,No,No,Yes,No,No
473588,Yes,Yes,Yes,Yes,Yes,Yes
473589,No,Yes,No,Yes,No,Yes
473590,Yes,Yes,No,No,No,No
473592,Yes,Yes,Yes,Yes,Yes,Yes
473593,Yes,Yes,Yes,Yes,Yes,Yes
473594,Yes,Yes,Yes,Yes,Yes,Yes
473595,Yes,Yes,Yes,Yes,Yes,Yes
473596,Yes,Yes,Yes,Yes,Yes,Yes
473597,Yes,Yes,Yes,Yes,Yes,Yes
473598,No,No,No,No,No,No
473599,No,Yes,No,Yes,No,No
473601,Yes,Yes,Yes,Yes,Yes,Yes
473602,Yes,Yes,Yes,Yes,Yes,Yes
473603,Yes,Yes,No,No,No,No
473604,No,Yes,No,Yes,No,Yes
473606,No,Yes,Yes,Yes,Yes,No
473607,Yes,Yes,Yes,Yes,Yes,Yes
473608,Yes,Yes,No,Yes,No,Yes
473610,No,Yes,No,Yes,No,Yes
473611,No,Yes,No,Yes,No,Yes
473613,No,Yes,No,Yes,No,Yes
473614,Yes,Yes,Yes,Yes,Yes,Yes
473615,Yes,Yes,No,Yes,Yes,Yes
473616,Yes,Yes,Yes,Yes,Yes,Yes
473617,Yes,Yes,Yes,Yes,Yes,Yes
473619,Yes,Yes,Yes,Yes,Yes,Yes
473620,Yes,Yes,Yes,Yes,Yes,Yes
473621,Yes,No,No,No,No,No
473622,Yes,Yes,Yes,Yes,Yes,Yes
483880,Yes,Yes,Yes,Yes,No,Yes
473623,Yes,Yes,Yes,Yes,Yes,Yes
473624,Yes,Yes,Yes,Yes,Yes,Yes
473625,No,Yes,No,Yes,No,Yes
473626,No,Yes,No,Yes,No,Yes
473627,Yes,Yes,Yes,Yes,Yes,Yes
473628,No,Yes,No,Yes,No,Yes
473629,Yes,Yes,Yes,Yes,Yes,Yes
473631,Yes,Yes,No,Yes,Yes,Yes
473632,Yes,Yes,Yes,Yes,Yes,Yes
473633,No,No,No,No,No,Yes
473635,Yes,Yes,Yes,Yes,Yes,Yes
473636,Yes,Yes,Yes,Yes,Yes,Yes
473637,Yes,Yes,Yes,Yes,Yes,Yes
473638,Yes,Yes,Yes,Yes,Yes,Yes
473641,Yes,Yes,Yes,Yes,Yes,Yes
483902,Yes,Yes,No,Yes,No,Yes
473643,No,No,No,No,No,No
473644,No,No,No,No,No,No
473646,Yes,Yes,Yes,Yes,Yes,Yes
473647,Yes,,Yes,Yes,Yes,Yes
473650,Yes,Yes,Yes,Yes,Yes,Yes
473651,Yes,Yes,Yes,Yes,No,No
473652,Yes,Yes,Yes,Yes,Yes,Yes
473654,Yes,Yes,Yes,Yes,Yes,Yes
473656,No,No,No,No,No,No
473657,Yes,Yes,Yes,Yes,Yes,Yes
473660,Yes,Yes,Yes,Yes,Yes,Yes
473661,No,Yes,No,No,No,No
473663,No,No,No,No,No,No
473664,Yes,Yes,Yes,Yes,Yes,Yes
473665,No,No,No,No,No,No
473666,Yes,Yes,Yes,Yes,Yes,Yes
473668,Yes,Yes,Yes,Yes,Yes,Yes
473669,No,No,No,No,No,No
473671,Yes,Yes,Yes,Yes,Yes,Yes
473673,Yes,Yes,Yes,Yes,Yes,Yes
473674,No,No,No,No,No,No
473675,No,Yes,No,Yes,No,Yes
473678,Yes,Yes,Yes,Yes,Yes,Yes
473679,Yes,Yes,Yes,Yes,Yes,Yes
473680,Yes,Yes,Yes,Yes,Yes,Yes
473683,Yes,Yes,No,Yes,No,Yes
473684,Yes,Yes,Yes,Yes,Yes,Yes
473685,No,No,No,No,No,No
473686,No,No,No,Yes,No,No
473687,Yes,Yes,Yes,Yes,Yes,Yes
483949,Yes,Yes,Yes,Yes,Yes,Yes
473688,Yes,Yes,Yes,Yes,Yes,Yes
473689,No,No,No,No,No,No
473690,Yes,Yes,Yes,Yes,Yes,Yes
473692,Yes,Yes,Yes,Yes,Yes,Yes
473693,Yes,Yes,Yes,Yes,Yes,Yes
473695,No,No,No,No,No,Yes
473696,Yes,Yes,Yes,Yes,Yes,Yes
473697,Yes,Yes,Yes,Yes,Yes,Yes
473698,Yes,Yes,Yes,Yes,Yes,Yes
473699,Yes,Yes,Yes,Yes,Yes,Yes
473700,No,No,No,No,No,No
473701,Yes,Yes,Yes,No,No,No
473702,No,No,No,No,No,No
473703,Yes,Yes,Yes,Yes,Yes,Yes
473704,Yes,Yes,Yes,Yes,Yes,Yes
473706,No,No,No,No,No,No
473707,Yes,No,No,No,No,No
473708,No,No,No,No,No,No
473712,Yes,Yes,Yes,Yes,No,No
473713,Yes,Yes,Yes,Yes,Yes,Yes
473714,Yes,Yes,Yes,Yes,Yes,Yes
473715,Yes,Yes,No,Yes,Yes,Yes
473716,No,Yes,No,No,No,Yes
473717,Yes,Yes,Yes,Yes,Yes,Yes
473718,Yes,Yes,Yes,Yes,Yes,Yes
473719,No,,No,No,No,No
473720,Yes,No,No,No,No,No
473721,Yes,Yes,Yes,Yes,Yes,No
473722,Yes,Yes,Yes,Yes,Yes,Yes
473723,No,Yes,No,Yes,No,Yes
473724,Yes,Yes,Yes,Yes,Yes,Yes
473725,Yes,Yes,Yes,Yes,Yes,Yes
473728,No,Yes,No,Yes,No,Yes
483994,No,No,No,No,No,No
473730,Yes,Yes,No,No,No,No
473731,No,No,No,No,No,No
473732,Yes,Yes,Yes,Yes,Yes,Yes
473734,Yes,Yes,Yes,Yes,Yes,Yes
473735,Yes,Yes,Yes,Yes,Yes,Yes
473736,Yes,Yes,Yes,Yes,Yes,Yes
473737,Yes,Yes,Yes,Yes,Yes,Yes
473738,No,No,No,No,No,No
473739,Yes,Yes,Yes,Yes,Yes,Yes
473740,No,No,No,Yes,Yes,No
473742,Yes,Yes,No,Yes,No,No
473743,Yes,Yes,Yes,Yes,Yes,Yes
473746,Yes,Yes,,Yes,,Yes
473747,No,Yes,No,No,No,No
473748,Yes,Yes,Yes,Yes,Yes,Yes
473751,Yes,Yes,Yes,Yes,Yes,Yes
473752,Yes,Yes,Yes,Yes,Yes,Yes
473753,Yes,Yes,No,Yes,No,Yes
473754,Yes,Yes,Yes,Yes,Yes,Yes
473756,Yes,No,No,Yes,No,No
473757,Yes,Yes,Yes,Yes,Yes,Yes
473758,Yes,Yes,Yes,Yes,Yes,Yes
473761,Yes,Yes,Yes,Yes,Yes,Yes
473762,Yes,Yes,No,No,No,No
473763,Yes,Yes,Yes,Yes,Yes,Yes
473764,Yes,Yes,Yes,Yes,Yes,Yes
473766,,Yes,,Yes,,
473767,Yes,Yes,Yes,Yes,Yes,Yes
473770,Yes,Yes,Yes,Yes,Yes,Yes
473773,No,Yes,No,Yes,No,Yes
473775,Yes,Yes,Yes,Yes,Yes,Yes
473776,No,No,No,No,No,No
473777,Yes,Yes,Yes,Yes,Yes,Yes
473778,Yes,Yes,Yes,Yes,Yes,Yes
473780,No,Yes,No,Yes,No,No
473781,Yes,Yes,Yes,Yes,Yes,Yes
473783,Yes,Yes,Yes,Yes,Yes,Yes
473784,No,No,No,No,No,No
473786,Yes,Yes,Yes,Yes,Yes,Yes
473789,No,Yes,Yes,Yes,Yes,Yes
473791,Yes,Yes,Yes,Yes,Yes,Yes
473792,Yes,Yes,Yes,Yes,Yes,Yes
473793,Yes,Yes,Yes,Yes,Yes,Yes
473794,Yes,Yes,Yes,Yes,No,Yes
484063,Yes,Yes,Yes,Yes,Yes,Yes
473795,Yes,Yes,Yes,Yes,Yes,Yes
473796,No,No,No,No,No,No
473798,Yes,Yes,No,Yes,No,Yes
473799,,Yes,,Yes,,Yes
473800,Yes,Yes,Yes,Yes,Yes,Yes
473801,Yes,Yes,Yes,Yes,Yes,Yes
473803,Yes,Yes,No,No,No,Yes
473804,Yes,Yes,Yes,Yes,Yes,Yes
473805,No,No,No,No,No,No
473806,Yes,Yes,Yes,Yes,Yes,Yes
473811,Yes,Yes,Yes,Yes,No,No
473812,Yes,Yes,Yes,Yes,Yes,Yes
473813,Yes,Yes,No,Yes,No,Yes
473814,Yes,Yes,Yes,Yes,Yes,Yes
473815,No,No,Yes,Yes,No,No
473816,Yes,Yes,Yes,Yes,Yes,Yes
473817,No,No,No,Yes,No,Yes
473818,No,No,No,No,No,No
473819,Yes,Yes,Yes,Yes,Yes,Yes
473820,Yes,Yes,No,Yes,No,Yes
473821,No,Yes,No,No,No,No
473823,Yes,Yes,Yes,Yes,Yes,Yes
473824,No,No,No,No,No,Yes
484096,Yes,Yes,Yes,Yes,Yes,Yes
473825,Yes,Yes,,Yes,,Yes
473826,,,,,,
473827,No,No,No,No,No,No
473828,Yes,Yes,Yes,Yes,Yes,Yes
473830,Yes,Yes,No,Yes,No,Yes
473832,Yes,Yes,Yes,Yes,Yes,Yes
484105,Yes,Yes,Yes,Yes,Yes,Yes
473833,Yes,Yes,Yes,Yes,Yes,Yes
473834,No,Yes,Yes,No,Yes,No
484110,No,Yes,No,Yes,No,Yes
473837,Yes,Yes,Yes,Yes,Yes,Yes
473840,Yes,Yes,Yes,Yes,No,Yes
473841,Yes,Yes,Yes,Yes,Yes,Yes
473842,No,No,No,No,No,No
473844,No,No,No,No,No,No
473845,Yes,Yes,Yes,Yes,Yes,No
473847,No,Yes,No,Yes,No,Yes
484122,No,No,No,No,No,No
473848,Yes,Yes,No,Yes,No,No
473849,Yes,Yes,Yes,Yes,Yes,Yes
473852,Yes,Yes,Yes,Yes,Yes,Yes
473853,Yes,Yes,Yes,Yes,Yes,Yes
473855,Yes,Yes,Yes,Yes,Yes,Yes
473856,Yes,Yes,Yes,Yes,Yes,Yes
473857,No,No,No,No,No,No
473858,No,Yes,No,No,No,No
473860,No,No,No,No,No,No
473861,Yes,Yes,Yes,Yes,Yes,Yes
473862,Yes,Yes,Yes,Yes,Yes,Yes
473863,Yes,Yes,Yes,Yes,Yes,Yes
473864,No,No,No,No,No,No
473866,No,Yes,No,No,No,Yes
473867,No,No,No,No,No,No
473870,Yes,Yes,Yes,Yes,Yes,Yes
473871,Yes,Yes,Yes,Yes,Yes,Yes
473872,Yes,Yes,Yes,Yes,Yes,Yes
473873,Yes,Yes,Yes,Yes,Yes,Yes
